time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:19:21.500000,,1.327897,2.56441,0.167136,0.973641,2.068967,1.324352,2.599546,,0.194374,(-128+18j),(-371+443j),(-343+387j),(-243+199j),(-178-1j),(-120-166j),(-129-383j),(-146-535j),(-262-740j),(-322-875j),(-527-1073j),(-518-1124j),(-663-960j),(-706-951j),(-798-899j),(-663-687j),(-704-613j),(-502-436j),(-400-273j),(-151-113j),(107-76j),(310-45j),(570-45j),(797-115j),(1041-218j),(949-430j),(1037-579j),(-53+14j),(171-14j),(231-17j),(181-17j),(50+27j),(-2011+0j),(-12800-32640j),(128+0j),(-34-5j),(-14+20j),(-2-5j),(38+158j),(143+317j),(253+466j),(315+652j),(494+675j),(545+603j),(695+625j),(812+482j),(786+537j),(793+362j),(703+401j),(572+280j),(452+202j),(254+133j),(61+104j),(-151+110j),(-302+175j),(-431+241j),(-578+333j),(-686+420j),(-777+456j),(-802+535j),(-669+628j),(-680+740j),(-738+636j),(-637+686j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:21.600000,,1.31178,2.568117,0.166813,0.969451,2.047048,1.32145,2.622593,,0.194051,(-120+39j),(-219+779j),(-37+1043j),(228+1050j),(505+1027j),(645+681j),(840+565j),(857+321j),(821+49j),(638-51j),(497-153j),(270-90j),(112+46j),(78+247j),(149+488j),(275+603j),(605+756j),(825+677j),(1220+438j),(1241+123j),(1358-303j),(962-401j),(815-741j),(527-858j),(273-862j),(-6-570j),(-79-357j),(-8-8j),(19-3j),(45+63j),(88+66j),(44+42j),(-2011+0j),(-12800-32640j),(128+0j),(-58+38j),(17+51j),(-15+9j),(-899+33j),(-780+360j),(-627+533j),(-479+547j),(-202+526j),(-57+364j),(-23+148j),(-84-10j),(-239-135j),(-425-122j),(-640-131j),(-792+41j),(-858+313j),(-770+526j),(-616+720j),(-480+902j),(-133+886j),(46+787j),(241+648j),(232+483j),(231+351j),(140+210j),(-4+157j),(-136+198j),(-298+284j),(-364+483j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:21.700000,,1.295824,2.583429,0.170037,0.98444,2.038344,1.327897,2.624205,,0.191634,(106+60j),(570-86j),(504-50j),(308+17j),(116+139j),(-44+196j),(-216+350j),(-305+470j),(-411+667j),(-500+785j),(-570+1074j),(-624+1077j),(-447+1079j),(-418+1105j),(-359+1132j),(-279+928j),(-205+913j),(-166+639j),(-68+474j),(-41+176j),(-109-88j),(-149-312j),(-243-530j),(-374-745j),(-534-944j),(-695-811j),(-832-861j),(28+39j),(-60-171j),(-65-229j),(-46-179j),(19-51j),(-2011+0j),(-12800-32640j),(128+0j),(35+2j),(2-11j),(11+3j),(-17-160j),(-117-327j),(-206-495j),(-238-680j),(-409-759j),(-456-727j),(-569-742j),(-691-643j),(-633-701j),(-670-551j),(-569-565j),(-459-429j),(-335-316j),(-174-195j),(9-115j),(200-37j),(356-29j),(503-23j),(668-39j),(783+27j),(910+13j),(952-34j),(900-163j),(973-230j),(965-86j),(913-155j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:21.800000,,1.267941,2.618242,0.17052,0.968,2.020293,1.320161,2.65515,,0.193084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:21.900000,,1.261817,2.60696,0.170681,0.981538,1.994344,1.357714,2.66611,,0.192762,(138+45j),(491-323j),(357-361j),(209-227j),(181-57j),(206+71j),(369+182j),(582+127j),(788+27j),(925-148j),(1068-519j),(1008-719j),(635-1005j),(362-1148j),(33-1229j),(-180-940j),(-443-829j),(-426-516j),(-402-251j),(-176-82j),(64-123j),(240-215j),(327-495j),(282-765j),(93-1074j),(-321-999j),(-685-1000j),(33+54j),(-96-142j),(-162-171j),(-169-98j),(-33-46j),(-2011+0j),(-12800-32640j),(128+0j),(41+3j),(6-19j),(-4+6j),(-144-119j),(-349-114j),(-534-46j),(-731+72j),(-761+390j),(-627+597j),(-440+806j),(-99+924j),(32+946j),(349+787j),(371+681j),(423+453j),(406+241j),(234+117j),(72+107j),(-85+192j),(-127+353j),(-79+515j),(42+671j),(189+739j),(404+813j),(651+726j),(805+442j),(976+213j),(986+134j),(920-140j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:22.000000,,1.241026,2.617597,0.172454,0.995399,1.977905,1.357231,2.679326,,0.191473,(84+99j),(824-64j),(1004-300j),(956-524j),(874-771j),(515-796j),(391-945j),(187-896j),(-60-827j),(-120-644j),(-193-497j),(-105-267j),(46-110j),(251-55j),(514-114j),(644-223j),(846-528j),(816-727j),(675-1146j),(386-1212j),(38-1407j),(-179-1180j),(-475-1008j),(-637-783j),(-691-566j),(-515-214j),(-351-80j),(-7+7j),(10-13j),(86-8j),(108-41j),(48-13j),(-2011+0j),(-12800-32640j),(128+0j),(71-23j),(-10-53j),(3-12j),(853+269j),(860-53j),(768-235j),(651-274j),(409-345j),(234-247j),(107-103j),(80+60j),(132+256j),(280+350j),(441+486j),(643+476j),(848+343j),(929+146j),(951-66j),(986-267j),(767-488j),(586-527j),(381-583j),(239-510j),(192-384j),(119-239j),(143-84j),(254+19j),(389+139j),(611+130j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:22.100000,0.187443,1.230549,2.616952,0.170359,0.982506,1.957275,1.3777,2.703502,,0.192923,(-89+103j),(-61+827j),(-104+1029j),(-123+1073j),(-141+1150j),(-95+930j),(-128+1012j),(-157+887j),(-107+817j),(-150+635j),(-150+510j),(-146+241j),(-113+5j),(-124-232j),(-122-513j),(-83-685j),(-114-997j),(-49-1089j),(-193-1333j),(-182-1274j),(-270-1415j),(-276-1150j),(-201-1105j),(-197-975j),(-142-888j),(-128-548j),(-60-364j),(-10-8j),(21+6j),(-11+84j),(-14+106j),(-22+49j),(-2011+0j),(-12800-32640j),(128+0j),(56+57j),(53-17j),(9+6j),(-488+764j),(-361+788j),(-323+723j),(-373+592j),(-236+461j),(-168+262j),(-103+106j),(-53-79j),(19-293j),(39-464j),(182-637j),(218-769j),(235-889j),(238-898j),(264-914j),(284-982j),(202-882j),(223-756j),(176-657j),(240-513j),(226-345j),(193-165j),(162+7j),(158+203j),(73+413j),(63+624j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:22.200000,,1.212659,2.642095,0.172615,0.935604,1.937934,1.355136,2.713495,,0.189861,(131-23j),(579-577j),(827-668j),(893-625j),(982-607j),(823-470j),(937-414j),(851-331j),(796-260j),(636-96j),(517-25j),(263+79j),(29+124j),(-217+163j),(-502+177j),(-657+111j),(-976+103j),(-1110-25j),(-1312+16j),(-1261-53j),(-1402-68j),(-1105-179j),(-1121-196j),(-1005-223j),(-865-257j),(-543-165j),(-329-145j),(-6-2j),(17-14j),(53+70j),(57+95j),(14+62j),(-2011+0j),(-12800-32640j),(128+0j),(-83+3j),(-14+50j),(-17-2j),(-208-870j),(-259-804j),(-200-797j),(-45-712j),(-49-548j),(23-312j),(56-118j),(88+79j),(88+298j),(107+464j),(-14+684j),(-63+810j),(-123+931j),(-178+929j),(-239+930j),(-346+977j),(-286+855j),(-334+710j),(-330+625j),(-363+415j),(-339+256j),(-260+94j),(-140-92j),(-52-254j),(151-404j),(296-557j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:22.300000,,1.202667,2.65241,0.168908,0.992659,1.929392,1.386242,2.738154,,0.190505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:22.400000,,1.251341,2.667077,0.173421,0.966872,1.904088,1.411707,2.754432,,0.186637,(50-118j),(-495-647j),(-881-587j),(-1047-239j),(-1135+150j),(-791+478j),(-648+765j),(-289+834j),(56+819j),(191+609j),(307+424j),(189+211j),(18+128j),(-147+228j),(-228+475j),(-135+663j),(181+958j),(505+968j),(1051+752j),(1204+320j),(1375-236j),(984-521j),(690-883j),(276-979j),(-70-886j),(-275-488j),(-261-242j),(-14-4j),(6-18j),(87-10j),(100-48j),(49-24j),(-2011+0j),(-12800-32640j),(128+0j),(-34+68j),(47+13j),(3+10j),(-503+730j),(-92+842j),(220+791j),(343+611j),(446+309j),(317+114j),(131+44j),(7+120j),(-57+299j),(78+464j),(231+636j),(520+619j),(831+419j),(937+92j),(922-258j),(840-578j),(440-769j),(166-761j),(-138-678j),(-197-496j),(-253-349j),(-177-202j),(-49-165j),(31-262j),(88-422j),(-44-616j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:22.500000,,1.159795,2.674652,0.173905,0.990081,1.886037,1.422667,2.760073,,0.185831,(-112-71j),(-582+84j),(-513+18j),(-311-54j),(-131-158j),(42-223j),(211-352j),(355-498j),(445-653j),(578-772j),(677-1047j),(755-1025j),(564-1022j),(573-1034j),(540-1080j),(436-879j),(382-868j),(308-604j),(177-440j),(99-156j),(110+112j),(120+329j),(133+591j),(188+817j),(276+1069j),(458+992j),(565+1097j),(-8-47j),(-2+183j),(-18+238j),(-14+197j),(-44+44j),(-2011+0j),(-12800-32640j),(128+0j),(-27+2j),(1+17j),(-8-7j),(91+141j),(227+279j),(363+412j),(436+587j),(589+602j),(595+621j),(726+588j),(814+470j),(774+567j),(746+403j),(644+458j),(517+356j),(365+274j),(175+184j),(-5+131j),(-193+82j),(-362+76j),(-507+94j),(-663+108j),(-758+137j),(-901+69j),(-960+95j),(-910+212j),(-968+250j),(-978+91j),(-936+167j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:22.600000,,1.139971,2.683517,0.174549,0.976059,1.868791,1.431531,2.784249,,0.185993,(-46+130j),(418+417j),(458+218j),(301+64j),(167+91j),(113+178j),(250+324j),(449+290j),(775+80j),(929-237j),(907-844j),(557-1147j),(-164-1165j),(-624-985j),(-1031-615j),(-991-128j),(-892+327j),(-487+440j),(-146+457j),(-9+174j),(-151+5j),(-348-11j),(-549+235j),(-542+638j),(-292+1061j),(338+1062j),(906+881j),(-47-27j),(167+78j),(245+2j),(180-74j),(62-7j),(-2011+0j),(-12800-32640j),(128+0j),(12+27j),(11-8j),(2+2j),(-103-116j),(-322-113j),(-537+45j),(-647+310j),(-446+711j),(-54+814j),(376+864j),(787+523j),(929+252j),(803-266j),(677-466j),(318-564j),(35-457j),(-59-253j),(12-125j),(150-117j),(230-263j),(154-479j),(-69-663j),(-388-604j),(-690-569j),(-922-234j),(-900+268j),(-701+695j),(-486+837j),(-37+953j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:22.700000,,1.124982,2.705758,0.17326,0.959136,1.852674,1.458125,2.783927,,0.184542,(-61+116j),(566+595j),(999+257j),(1005-354j),(693-940j),(12-920j),(-527-848j),(-739-480j),(-806+161j),(-505+413j),(-156+520j),(11+290j),(-36+119j),(-193+161j),(-268+441j),(-24+691j),(514+845j),(967+513j),(1284-298j),(881-935j),(132-1421j),(-528-1049j),(-983-523j),(-996+143j),(-663+583j),(-105+553j),(126+334j),(3-3j),(-15+18j),(-82+28j),(-71+94j),(-22+54j),(-2011+0j),(-12800-32640j),(128+0j),(56-47j),(-42-17j),(3-16j),(275-847j),(-338-771j),(-654-426j),(-678-74j),(-440+285j),(-140+282j),(-17+156j),(-85+45j),(-261+97j),(-278+355j),(-165+629j),(274+747j),(733+527j),(912+29j),(794-499j),(430-938j),(-213-869j),(-565-562j),(-662-108j),(-519+159j),(-321+275j),(-139+237j),(-98+136j),(-191+171j),(-292+294j),(-166+596j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:22.800000,,1.127399,2.727839,0.175839,0.975253,1.843648,1.452484,2.812293,,0.185993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:22.900000,,1.091619,2.732674,0.17874,0.969934,1.822535,1.489553,2.833568,,0.185348,(11+128j),(373+458j),(297+434j),(124+292j),(-60+177j),(-197+53j),(-396-43j),(-559-124j),(-760-159j),(-904-246j),(-1169-227j),(-1205-334j),(-1160-186j),(-1176-188j),(-1199-167j),(-956-153j),(-926-108j),(-655-119j),(-473-46j),(-179-48j),(86-110j),(286-153j),(554-216j),(770-312j),(1014-429j),(894-562j),(1007-679j),(-42+22j),(180-17j),(237+3j),(196+6j),(42+39j),(-2011+0j),(-12800-32640j),(128+0j),(30+13j),(3-7j),(5+1j),(-5-149j),(-43-329j),(-69-508j),(-2-707j),(-106-819j),(-121-816j),(-199-900j),(-310-868j),(-208-913j),(-295-802j),(-174-770j),(-138-614j),(-93-473j),(-13-283j),(81-109j),(187+68j),(297+203j),(375+311j),(488+429j),(549+507j),(597+658j),(633+710j),(687+597j),(764+636j),(631+739j),(641+688j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:23.000000,,1.070667,2.748308,0.180513,0.963809,1.810447,1.494066,2.841143,,0.184542,(-102-83j),(-570-29j),(-508-38j),(-298-81j),(-98-160j),(68-199j),(246-333j),(388-497j),(474-625j),(578-719j),(666-988j),(733-993j),(531-1047j),(511-1061j),(450-1099j),(355-876j),(286-876j),(208-619j),(115-447j),(72-162j),(123+99j),(157+320j),(252+554j),(394+760j),(551+953j),(679+804j),(831+874j),(-30-41j),(60+163j),(64+229j),(50+181j),(-23+51j),(-2011+0j),(-12800-32640j),(128+0j),(-26-16j),(-14+16j),(3+1j),(-7+175j),(17+360j),(44+535j),(-3+723j),(138+838j),(173+812j),(290+875j),(438+819j),(364+862j),(455+722j),(341+716j),(286+550j),(230+416j),(106+252j),(-41+119j),(-207+3j),(-363-53j),(-497-83j),(-651-113j),(-750-173j),(-875-202j),(-936-184j),(-915-40j),(-992+9j),(-965-117j),(-921-34j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:23.100000,0.184542,1.052293,2.754755,0.182769,0.927062,1.794168,1.518564,2.862095,,0.183736,(-120+37j),(-261+784j),(-73+1036j),(216+1050j),(548+1032j),(658+651j),(858+510j),(891+254j),(820-39j),(636-152j),(475-244j),(260-134j),(131+31j),(147+220j),(300+430j),(501+492j),(886+483j),(1046+327j),(1345-141j),(1206-460j),(1092-949j),(737-943j),(329-1065j),(-4-1010j),(-235-864j),(-331-465j),(-268-249j),(-12+3j),(15-18j),(84+14j),(115-18j),(58-5j),(-2011+0j),(-12800-32640j),(128+0j),(-69-25j),(-19+51j),(-9-2j),(-641-619j),(-788-280j),(-766-65j),(-681+41j),(-460+209j),(-244+185j),(-124+86j),(-83-65j),(-147-258j),(-330-337j),(-519-423j),(-734-333j),(-900-111j),(-909+139j),(-843+381j),(-773+664j),(-448+762j),(-227+758j),(2+683j),(89+526j),(84+415j),(53+272j),(-36+174j),(-175+213j),(-328+262j),(-409+466j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:23.200000,,1.034725,2.773612,0.183575,0.865333,1.782242,1.543062,2.869025,,0.183736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:23.300000,,1.024088,2.790857,0.18422,0.935927,1.778857,1.556117,2.891912,,0.190989,(123+48j),(820-167j),(1069-158j),(1075-77j),(1199-22j),(921+1j),(1006+93j),(874+121j),(808+151j),(616+222j),(492+231j),(200+202j),(-36+136j),(-273+88j),(-529-7j),(-703-139j),(-981-243j),(-1054-396j),(-1261-409j),(-1200-483j),(-1347-519j),(-1059-564j),(-998-520j),(-896-489j),(-749-467j),(-475-296j),(-267-226j),(-8+0j),(27-4j),(46+71j),(58+107j),(3+57j),(-2011+0j),(-12800-32640j),(128+0j),(-43-59j),(-45+16j),(-3-17j),(583-702j),(475-690j),(495-642j),(499-460j),(373-370j),(259-176j),(148-48j),(17+99j),(-144+253j),(-271+396j),(-487+462j),(-617+518j),(-711+576j),(-756+550j),(-786+501j),(-914+499j),(-779+446j),(-735+325j),(-616+255j),(-505+105j),(-424-26j),(-247-105j),(-63-169j),(112-239j),(354-252j),(568-284j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
