time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:00:37.500000,0.134579,0.224835,2.245934,0.202916,0.203399,2.184366,1.13159,2.706081,,0.1623,(-43+150j),(378+924j),(434+1106j),(450+1135j),(460+1147j),(398+901j),(390+936j),(355+761j),(375+647j),(298+464j),(359+248j),(388+27j),(351-286j),(416-484j),(525-767j),(580-821j),(747-1155j),(808-1116j),(835-1369j),(784-1238j),(775-1356j),(654-984j),(585-944j),(482-802j),(377-677j),(106-403j),(-76-249j),(18-10j),(-54-30j),(-144-65j),(-162-69j),(-54-44j),(-2011+0j),(-13312-32640j),(128+0j),(-47-82j),(-66+16j),(4-6j),(852-652j),(741-710j),(695-667j),(691-524j),(467-500j),(294-379j),(75-308j),(-151-237j),(-332-193j),(-547-98j),(-749-202j),(-917-182j),(-1048-161j),(-1065-143j),(-1092-150j),(-1141-195j),(-1014-75j),(-869-77j),(-776+11j),(-602-17j),(-469+41j),(-274+157j),(-65+250j),(112+415j),(163+587j),(313+749j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:37.600000,0.135062,0.221612,2.252381,0.205172,0.202271,2.191619,1.15367,2.710916,,0.158916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:37.700000,0.136513,0.22,2.255443,0.203399,0.202755,2.193392,1.174784,2.711883,,0.160044,(-174+12j),(-629+770j),(-716+984j),(-639+1013j),(-566+1102j),(-352+882j),(-318+934j),(-226+754j),(-22+686j),(74+495j),(229+315j),(353+66j),(382-247j),(455-499j),(530-799j),(532-919j),(577-1248j),(581-1290j),(393-1561j),(299-1434j),(142-1524j),(14-1262j),(-7-1073j),(-97-903j),(-143-705j),(-168-335j),(-180-51j),(23-35j),(-35+42j),(-104+121j),(-116+143j),(-58+48j),(-2011+0j),(-13312-32640j),(128+0j),(13+88j),(72-4j),(12+14j),(-857+492j),(-694+592j),(-646+635j),(-592+539j),(-294+482j),(-128+365j),(64+240j),(268+83j),(414-17j),(533-271j),(737-326j),(830-513j),(811-662j),(752-736j),(707-819j),(677-908j),(455-866j),(337-755j),(181-686j),(96-544j),(-19-406j),(-141-220j),(-293-1j),(-392+220j),(-535+350j),(-623+573j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:37.800000,0.134901,0.222418,2.259634,0.203077,0.203399,2.195487,1.197187,2.702857,,0.160527,(33-72j),(-188-285j),(-260-146j),(-222+82j),(-110+307j),(69+366j),(278+467j),(479+383j),(716+306j),(844+152j),(1018-132j),(955-297j),(699-523j),(538-621j),(327-706j),(103-577j),(-85-485j),(-177-248j),(-229+46j),(-118+257j),(110+475j),(270+474j),(541+502j),(810+402j),(1060+251j),(963-140j),(973-382j),(-36-3j),(141-36j),(165-72j),(108-73j),(38+1j),(-2011+0j),(-13312-32640j),(128+0j),(-24+19j),(7+5j),(3+5j),(33+200j),(219+239j),(401+204j),(560+205j),(684-46j),(669-183j),(618-423j),(424-622j),(350-662j),(79-701j),(-24-630j),(-182-481j),(-293-278j),(-272-45j),(-179+128j),(-41+306j),(202+343j),(368+302j),(565+211j),(641+108j),(735-59j),(726-248j),(528-460j),(407-617j),(307-604j),(89-616j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:37.900000,0.133128,0.222418,2.258183,0.205817,0.20356,2.199839,1.216689,2.700117,,0.161172,(162-19j),(625-675j),(743-855j),(715-887j),(680-935j),(499-783j),(495-829j),(408-729j),(232-699j),(69-545j),(-152-486j),(-327-356j),(-500-137j),(-708-52j),(-949+93j),(-1004+126j),(-1295+235j),(-1321+235j),(-1440+442j),(-1287+435j),(-1337+548j),(-1008+291j),(-944+426j),(-762+416j),(-582+400j),(-207+313j),(38+283j),(-19-16j),(39+50j),(110+135j),(116+138j),(27+73j),(-2011+0j),(-13312-32640j),(128+0j),(-88+11j),(-16+57j),(-10+3j),(-484-878j),(-588-760j),(-582-754j),(-476-706j),(-495-502j),(-386-284j),(-328-73j),(-256+159j),(-227+329j),(-121+528j),(-182+724j),(-123+865j),(-75+1003j),(-12+1020j),(27+1046j),(64+1095j),(168+970j),(160+820j),(239+742j),(216+604j),(239+457j),(291+255j),(323-3j),(407-190j),(516-299j),(579-527j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:38.000000,0.134579,0.221451,2.261729,0.205333,0.203883,2.195165,1.243927,2.693348,,0.161333,(-102-6j),(-357+306j),(-244+340j),(-48+316j),(143+264j),(272+152j),(434+95j),(569-37j),(651-163j),(736-273j),(835-493j),(804-528j),(605-614j),(524-643j),(436-700j),(277-591j),(133-610j),(-15-443j),(-231-317j),(-337-104j),(-450+124j),(-409+278j),(-474+491j),(-458+688j),(-447+901j),(-211+913j),(-109+1008j),(-1-36j),(-67+123j),(-82+160j),(-52+124j),(-26+24j),(-2011+0j),(-13056-32640j),(128+0j),(-25+18j),(5+24j),(-2+5j),(-97+155j),(33+293j),(169+405j),(246+536j),(422+551j),(435+523j),(610+499j),(717+373j),(714+407j),(712+222j),(708+237j),(602+107j),(490-14j),(319-116j),(162-174j),-260j,(-198-250j),(-335-218j),(-515-188j),(-616-181j),(-700-146j),(-746-67j),(-716+105j),(-742+216j),(-730+159j),(-673+278j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:38.100000,0.127971,0.222256,2.260439,0.20356,0.204205,2.193392,1.268908,2.684322,,0.161495,(64-94j),(-142-458j),(-282-345j),(-315-110j),(-277+118j),(-152+275j),(-37+450j),(148+570j),(383+576j),(550+555j),(836+486j),(892+357j),(870+40j),(851-123j),(782-319j),(568-358j),(396-504j),(136-431j),(-118-377j),(-317-177j),(-455+88j),(-415+304j),(-393+553j),(-275+779j),(-112+978j),(187+901j),(415+917j),(-17-41j),(28+129j),(67+161j),(70+115j),(9+39j),(-2011+0j),(-13056-32640j),(128+0j),(11+32j),(15-3j),(-3+0j),(169+76j),(301-91j),(386-264j),(457-428j),(336-643j),(195-695j),(45-807j),(-205-804j),(-257-815j),(-460-614j),(-467-581j),(-495-379j),(-475-132j),(-343+44j),(-177+177j),(-3+267j),(224+235j),(373+160j),(559+46j),(623-111j),(706-208j),(682-382j),(513-539j),(393-704j),(350-687j),(170-737j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:38.200000,0.135546,0.222579,2.262696,0.20485,0.202755,2.189363,1.295502,2.654828,,0.161333,(86-54j),(76-433j),(-55-402j),(-190-252j),(-318-96j),(-357+66j),(-466+227j),(-471+360j),(-485+567j),(-495+666j),(-470+908j),(-438+902j),(-185+860j),(-126+838j),(3+831j),(42+658j),(173+580j),(235+357j),(336+141j),(331-94j),(328-363j),(223-484j),(185-688j),(85-851j),(1-1026j),(-200-935j),(-323-983j),(18+35j),(11-139j),(8-182j),(-3-140j),(19-30j),(-2011+0j),(-13056-32640j),(128+0j),(-8-39j),(-27-7j),(2-3j),(-82-235j),(-285-224j),(-465-219j),(-603-247j),(-734-115j),(-728-63j),(-798+72j),(-768+238j),(-794+209j),(-640+362j),(-648+313j),(-460+341j),(-271+368j),(-86+333j),(85+251j),(239+206j),(381+59j),(454-53j),(580-185j),(640-231j),(667-344j),(659-425j),(528-524j),(472-638j),(492-579j),(372-614j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:38.300000,0.135707,0.222418,2.269626,0.207267,0.204366,2.143106,1.320322,2.671428,,0.161011,(-130-18j),(-566+482j),(-601+685j),(-475+765j),(-356+845j),(-143+709j),(-50+744j),(30+645j),(212+515j),(251+342j),(340+142j),(321-79j),(200-308j),(122-479j),(-19-696j),(-122-720j),(-345-915j),(-453-880j),(-725-866j),(-770-696j),(-934-562j),(-782-345j),(-751-195j),(-665-41j),(-549+87j),(-264+180j),(-58+222j),(-15+1j),(17+38j),(80+78j),(105+66j),(34+34j),(-2011+0j),(-13312-32640j),(128+0j),(-70-33j),(-27+36j),(-5-7j),(-144-755j),(-326-647j),(-400-540j),(-384-443j),(-402-213j),(-336-61j),(-198+112j),(-42+265j),(91+353j),(305+401j),(416+495j),(580+453j),(728+370j),(763+241j),(799+135j),(860+34j),(731-157j),(587-203j),(454-319j),(288-271j),(161-290j),(-19-239j),(-191-137j),(-352-11j),(-477+57j),(-577+249j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:38.400000,0.133451,0.223062,2.247707,0.206784,0.204044,2.176469,1.347238,2.665465,,0.161656,(-43+81j),(334+267j),(365-67j),(77-275j),(-277-200j),(-338+130j),(-240+474j),(215+627j),(644+435j),(884-2j),(833-695j),(337-984j),(-357-836j),(-736-459j),(-826+84j),(-496+434j),(-58+566j),(250+302j),(292-102j),(-7-332j),(-458-188j),(-491+211j),(-355+642j),(158+891j),(764+750j),(1006+25j),(887-604j),(-15+19j),(53-135j),(-31-176j),(-108-99j),(-21-30j),(-2011+0j),(-13056-32640j),(128+0j),(-36-27j),(-4+17j),(-7-1j),(-108+320j),(281+342j),(586+76j),(638-299j),(296-768j),(-128-788j),(-691-463j),(-824+118j),(-663+499j),(-122+726j),(237+651j),(492+260j),(402-141j),(85-291j),(-212-157j),(-349+156j),(-68+432j),(278+437j),(612+157j),(635-260j),(459-643j),(2-824j),(-542-579j),(-794-129j),(-724+220j),(-369+600j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:38.500000,0.096542,0.221773,2.27833,0.205333,0.205817,2.173729,1.363678,2.689641,,0.161817,(118-30j),(502-585j),(619-700j),(609-702j),(600-724j),(464-580j),(493-588j),(395-486j),(289-473j),(159-377j),(-4-332j),(-161-246j),(-316-115j),(-485-72j),(-706-31j),(-764-23j),(-1002+4j),(-1013-69j),(-1166+47j),(-1068+20j),(-1123+65j),(-879+92j),(-810+5j),(-683+32j),(-563+49j),(-293+109j),(-113+149j),(-9-11j),(10+38j),(20+113j),(28+121j),(-7+52j),(-2011+0j),(-13056-32640j),(128+0j),(-55+43j),(25+50j),(-10+7j),(-660-434j),(-664-316j),(-609-305j),(-512-292j),(-415-137j),(-282-6j),(-198+143j),(-66+282j),(-10+418j),(107+514j),(82+685j),(127+769j),(172+850j),(181+827j),(181+818j),(195+861j),(242+716j),(193+598j),(210+520j),(171+391j),(152+270j),(183+110j),(203-90j),(245-232j),(343-335j),(414-508j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:38.600000,0.135868,0.225641,2.28107,0.2063,0.206945,2.168088,1.394623,2.642256,,0.162139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:38.700000,0.126037,0.224352,2.265275,0.205656,0.207267,2.159868,1.424923,2.638872,,0.161172,(-119+20j),(-439+615j),(-492+790j),(-414+826j),(-339+883j),(-189+719j),(-138+762j),(-65+668j),(69+547j),(137+395j),(242+235j),(283+35j),(257-199j),(284-390j),(288-631j),(260-710j),(223-974j),(210-993j),(17-1172j),(-55-1066j),(-190-1119j),(-201-770j),(-225-762j),(-257-631j),(-271-488j),(-222-199j),(-172-15j),(-6-11j),(-17+31j),(-52+101j),(-41+128j),(-30+41j),(-2011+0j),(-13056-32640j),(128+0j),(-16+69j),(49+20j),(-4+10j),(-804+247j),(-686+386j),(-614+384j),(-539+345j),(-336+356j),(-129+285j),(51+221j),(222+93j),(359+7j),(450-159j),(627-207j),(698-341j),(717-466j),(676-535j),(624-591j),(605-682j),(409-680j),(309-592j),(199-558j),(123-439j),(28-333j),(-94-199j),(-199-23j),(-284+145j),(-386+248j),(-453+438j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:38.800000,0.133934,0.223223,2.286711,0.203399,0.208557,2.153421,1.455868,2.631458,,0.161495,(64+86j),(435+47j),(395-34j),(231-136j),(73-257j),(-63-304j),(-184-448j),(-304-520j),(-440-599j),(-495-670j),(-663-788j),(-594-827j),(-643-659j),(-614-645j),(-622-593j),(-463-446j),(-466-359j),(-354-181j),(-272+16j),(-172+201j),(-46+422j),(38+493j),(123+666j),(209+811j),(248+985j),(344+871j),(405+940j),(-8-38j),(-21+140j),(-41+175j),(-35+134j),(-30+28j),(-2011+0j),(-13056-32640j),(128+0j),(-16-29j),(-22+9j),(6+2j),(-168-148j),(-345-88j),(-505-79j),(-665-117j),(-763-17j),(-747-4j),(-834+51j),(-832+174j),(-844+69j),(-751+186j),(-720+68j),(-575+102j),(-443+175j),(-266+198j),(-75+213j),(99+248j),(285+230j),(400+222j),(567+251j),(653+269j),(727+330j),(774+336j),(748+219j),(819+196j),(742+294j),(710+225j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:38.900000,0.096542,0.226125,2.290418,0.204044,0.21033,2.156322,1.481495,2.617436,,0.162462,(38-100j),(-181-425j),(-210-314j),(-194-103j),(-196+96j),(-154+241j),(-192+433j),(-179+589j),(-158+747j),(-190+849j),(-162+1079j),(-239+1057j),(-82+943j),(-101+923j),(-62+889j),(-67+723j),(-9+643j),(47+410j),(142+233j),(206+27j),(272-211j),(320-398j),(353-541j),(419-719j),(502-881j),(371-879j),(386-969j),(-18+27j),(124-86j),(160-103j),(128-73j),(29+21j),(-2011+0j),(-13056-32640j),(128+0j),(-15+20j),(10+6j),(-8+5j),(40+219j),(192+325j),(298+471j),(328+629j),(477+682j),(435+642j),(544+703j),(627+642j),(538+716j),(558+579j),(447+615j),(377+463j),(320+285j),(227+114j),(131-46j),(87-199j),(-21-339j),(-105-461j),(-175-608j),(-186-666j),(-191-815j),(-194-844j),(-277-792j),(-333-802j),(-193-812j),(-234-749j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:39.000000,0.135868,0.225319,2.290095,0.201949,0.21033,2.136015,1.514374,2.614213,,0.161817,(-3+117j),(342+310j),(325+152j),(205-46j),(47-215j),(-110-309j),(-296-441j),(-454-470j),(-682-469j),(-821-484j),(-1076-437j),(-1079-392j),(-1020-123j),(-996-55j),(-965+75j),(-739+94j),(-644+205j),(-370+207j),(-146+226j),(108+162j),(367+33j),(477-84j),(647-254j),(760-435j),(875-629j),(664-746j),(656-893j),(-34+31j),(125-74j),(160-108j),(126-92j),(46-1j),(-2011+0j),(-13056-32640j),(128+0j),(-5+25j),(9+3j),(-3+5j),(214+72j),(412-23j),(580-117j),(756-153j),(802-347j),(793-478j),(747-569j),(611-709j),(638-697j),(392-726j),(426-661j),(248-562j),(50-431j),(-60-248j),(-140-54j),(-205+139j),(-176+352j),(-136+489j),(-80+682j),(-5+760j),(8+884j),(107+911j),(270+823j),(388+825j),(331+805j),(429+701j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:39.100000,0.135707,0.224674,2.288161,0.201788,0.210491,2.159385,1.535971,2.596161,,0.162462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:39.200000,0.136352,0.223062,2.287516,0.19937,0.211297,2.092176,1.561758,2.585846,,0.162139,(130-54j),(373-739j),(426-918j),(386-942j),(344-969j),(210-796j),(177-820j),(46-677j),(-3-630j),(-50-446j),(-172-300j),(-268-106j),(-323+127j),(-407+309j),(-507+544j),(-528+610j),(-632+852j),(-654+871j),(-597+1082j),(-518+1000j),(-453+1107j),(-365+912j),(-270+820j),(-177+710j),(-101+593j),(32+332j),(137+158j),(-13+6j),(38-6j),(118-9j),(124-27j),(54+3j),(-2011+0j),(-13056-32640j),(128+0j),(-72-27j),(-31+47j),(-5-4j),(11-823j),(-116-768j),(-153-714j),(-95-652j),(-188-460j),(-176-257j),(-185-78j),(-187+124j),(-212+286j),(-175+470j),(-258+622j),(-230+748j),(-190+871j),(-149+863j),(-106+892j),(-101+935j),(25+816j),(23+683j),(120+601j),(98+422j),(130+329j),(184+143j),(194-57j),(254-243j),(336-376j),(347-579j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:39.300000,0.10589,0.225963,2.287678,0.19937,0.210652,2.10104,1.591414,2.574725,,0.158755,(15-141j),(-472-703j),(-571-869j),(-571-858j),(-595-878j),(-480-667j),(-504-697j),(-413-542j),(-443-443j),(-347-302j),(-345-105j),(-307+95j),(-219+318j),(-220+512j),(-228+755j),(-264+804j),(-295+1066j),(-357+1072j),(-301+1228j),(-294+1126j),(-262+1205j),(-208+936j),(-208+850j),(-148+732j),(-87+603j),(31+340j),(144+167j),(-15+7j),(39+9j),(128+23j),(132+21j),(45+28j),(-2011+0j),(-13056-32640j),(128+0j),(41+60j),(48-11j),(-3+17j),(-556+592j),(-457+623j),(-417+594j),(-407+488j),(-240+440j),(-125+336j),(34+245j),(209+148j),(348+108j),(509+16j),(663+72j),(782+60j),(870+11j),(862+2j),(866+5j),(935+12j),(805-63j),(683-54j),(584-113j),(472-70j),(334-116j),(179-184j),(-4-251j),(-172-354j),(-238-488j),(-393-594j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
