time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:15:49.900000,0.165363,0.726403,2.099106,,0.274154,1.464894,2.223854,2.846945,,0.17052,(-104-67j),(-489+173j),(-320+279j),(-60+201j),(123-11j),(139-214j),(82-486j),(-204-686j),(-461-727j),(-733-685j),(-1155-486j),(-1243-208j),(-1121+287j),(-982+582j),(-733+832j),(-391+767j),(-75+773j),(137+504j),(253+197j),(150-112j),(-113-330j),(-350-296j),(-696-237j),(-947+38j),(-1095+407j),(-770+763j),(-557+1055j),(9-45j),(-77+147j),(-57+206j),170j,(-15+41j),(-2011+0j),(-12800-32640j),(128+0j),(-31-8j),(-7+12j),(2+0j),(85+193j),(288+250j),(513+246j),(728+211j),(875-106j),(861-396j),(719-636j),(415-865j),(288-935j),(-114-882j),(-211-787j),(-348-540j),(-391-272j),(-260-47j),(-54+50j),(188+47j),(363-125j),(400-323j),(391-567j),(385-741j),(127-921j),(-146-972j),(-484-803j),(-756-637j),(-799-529j),(-873-232j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:50.000000,0.166007,0.736557,2.139883,,0.272703,1.465216,2.227238,2.847106,,,(96-127j),(-43-973j),(44-1184j),(105-1199j),(165-1217j),(158-957j),(235-978j),(233-775j),(188-683j),(156-465j),(73-295j),(-89-68j),(-228+152j),(-426+296j),(-665+478j),(-800+462j),(-1109+616j),(-1178+496j),(-1374+658j),(-1289+519j),(-1378+555j),(-1142+379j),(-1014+268j),(-860+198j),(-717+129j),(-382+111j),(-132+91j),(-18-7j),(29+25j),(70+123j),(71+132j),(7+64j),(-2011+0j),(-12800-32640j),(128+0j),(28+62j),(52+5j),(6+7j),(-777+390j),(-735+425j),(-693+336j),(-675+170j),(-483+150j),(-298+52j),(-116+36j),(93+6j),(305+27j),(488+29j),(677+188j),(811+264j),(900+327j),(900+379j),(885+449j),(893+528j),(801+455j),(638+435j),(543+375j),(347+362j),(212+225j),(83+60j),(-31-112j),(-129-307j),(-112-533j),(-159-759j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:50.100000,,0.732366,2.096044,0.19389,0.27367,1.461026,2.222242,2.838564,,0.172938,(117-78j),(87-530j),(-12-416j),(-93-179j),(-151+75j),(-149+276j),(-158+537j),(-32+737j),(12+955j),(53+1099j),(244+1355j),(237+1373j),(451+1160j),(499+1110j),(602+1034j),(495+793j),(555+658j),(410+360j),(334+98j),(134-151j),(-123-385j),(-276-487j),(-536-591j),(-782-675j),(-1022-762j),(-1085-531j),(-1256-462j),(48+28j),(-128-133j),(-168-166j),(-135-122j),(-12-51j),(-2011+0j),(-12800-32640j),(128+0j),(17-34j),(-16-2j),(12-5j),(-117-62j),(-319-48j),(-500-51j),(-686-93j),(-808+46j),(-819+63j),(-901+208j),(-874+374j),(-910+324j),(-737+453j),(-758+360j),(-560+351j),(-344+324j),(-149+231j),(33+104j),(199-10j),(318-197j),(387-322j),(485-508j),(500-584j),(593-713j),(570-801j),(416-857j),(358-945j),(437-878j),(319-881j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:50.200000,0.164879,0.73559,2.098139,,0.272864,1.469729,2.222887,2.778608,,0.170681,(119-33j),(247-453j),(119-391j),(-42-200j),(-189+5j),(-264+173j),(-387+395j),(-408+581j),(-419+819j),(-459+970j),(-429+1272j),(-455+1267j),(-175+1171j),(-121+1143j),(-24+1121j),(1+890j),(87+802j),(125+492j),(191+239j),(175-65j),(94-370j),(26-567j),(-82-750j),(-222-957j),(-348-1157j),(-499-1028j),(-640-1068j),(12+35j),(-7-180j),(-15-220j),(-7-164j),(21-37j),(-2011+0j),(-13056-32640j),(128+0j),(10-39j),(-16-7j),(9-11j),(-20-107j),(-217-125j),(-407-133j),(-584-193j),(-741-88j),(-804-49j),(-897+62j),(-890+224j),(-932+174j),(-788+335j),(-802+254j),(-615+276j),(-401+295j),(-195+242j),(-3+163j),(185+99j),(347-48j),(467-169j),(599-318j),(641-394j),(777-472j),(777-540j),(665-647j),(628-759j),(671-662j),(573-697j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:50.300000,,0.735267,2.09282,0.196147,0.274154,1.470857,2.223854,2.840176,,0.170681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:50.400000,0.150696,0.73285,2.092015,,0.274637,1.47263,2.237392,2.839048,,0.170198,(-139-43j),(-723+494j),(-845+690j),(-810+818j),(-732+931j),(-490+860j),(-430+943j),(-219+868j),(-104+806j),(-23+598j),(107+450j),(176+192j),(183-110j),(184-362j),(130-680j),(78-784j),(-80-1126j),(-159-1160j),(-472-1316j),(-564-1177j),(-815-1162j),(-605-841j),(-772-736j),(-749-536j),(-692-400j),(-472-120j),(-288+49j),(-9-13j),(-4+20j),(40+110j),(58+106j),(14+50j),(-2011+0j),(-13056-32640j),(128+0j),(-74-23j),(-34+53j),(-1+3j),(-221-873j),(-411-787j),(-460-693j),(-415-651j),(-428-413j),(-275-237j),(-184-56j),(-20+95j),(146+215j),(343+271j),(515+406j),(695+421j),(873+366j),(919+273j),(992+189j),(1049+123j),(959-62j),(812-102j),(721-229j),(524-158j),(401-198j),(191-162j),(-25-89j),(-213-3j),(-403+72j),(-602+251j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:50.500000,0.1457,0.77556,2.088791,,0.274154,1.47263,2.238681,2.842916,,0.169553,(-140+45j),(-459+778j),(-537+966j),(-505+1026j),(-458+1114j),(-302+909j),(-294+968j),(-269+849j),(-101+760j),(-53+571j),(46+417j),(129+167j),(166-105j),(219-343j),(277-633j),(295-757j),(311-1091j),(343-1133j),(213-1395j),(144-1311j),(27-1453j),(-38-1165j),(-60-1082j),(-109-927j),(-147-805j),(-182-437j),(-172-209j),(8-5j),(-16+17j),(-69+81j),(-76+98j),(-48+33j),(-2011+0j),(-13056-32640j),(128+0j),(5+70j),(51+4j),(-1+8j),(-762+520j),(-661+618j),(-604+590j),(-585+507j),(-380+469j),(-225+313j),(-61+227j),(102+75j),(240-91j),(326-282j),(519-384j),(599-529j),(629-685j),(619-738j),(597-795j),(593-889j),(427-856j),(350-757j),(255-684j),(234-541j),(137-394j),(10-219j),(-93-28j),(-186+165j),(-309+319j),(-395+554j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:50.600000,0.159077,0.733495,2.090564,,0.272703,1.456996,2.229817,2.834212,,0.170359,(8+132j),(580+638j),(672+832j),(672+885j),(706+946j),(554+761j),(537+844j),(424+800j),(424+678j),(283+531j),(244+398j),(125+166j),(34-62j),(-15-283j),(-62-552j),(-56-698j),(-72-1012j),(31-1074j),(-77-1293j),(-12-1233j),(-52-1372j),(2-1107j),(59-1062j),(58-937j),(83-825j),(-4-516j),(-29-314j),-7j,(-12+2j),(-75+30j),(-94+52j),(-44+6j),(-2011+0j),(-13056-32640j),(128+0j),(2-66j),(-47-17j),(-1-14j),(830-202j),(803-279j),(782-224j),(748-86j),(584-115j),(411-97j),(225-55j),(24-46j),(-171-36j),(-370-13j),(-574-109j),(-734-150j),(-863-172j),(-899-198j),(-930-240j),(-1021-286j),(-924-216j),(-802-229j),(-708-202j),(-537-233j),(-387-202j),(-217-116j),(-26-3j),(144+97j),(282+256j),(466+410j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:50.700000,0.166813,0.733978,2.078799,,0.273832,1.473114,2.232396,2.834212,,0.170037,(118+37j),(713-343j),(928-463j),(962-537j),(994-613j),(778-572j),(830-631j),(669-573j),(599-621j),(450-461j),(320-412j),(137-225j),(-49-26j),(-199+175j),(-369+409j),(-436+546j),(-561+822j),(-640+939j),(-559+1199j),(-489+1182j),(-390+1373j),(-322+1079j),(-209+1128j),(-111+1032j),(-41+907j),(77+561j),(107+343j),(-8+5j),(8-4j),(63-68j),(68-93j),(41-36j),(-2011+0j),(-12800-32640j),(128+0j),(72-38j),(-10-63j),(17-9j),(754+668j),(803+533j),(813+505j),(677+531j),(585+361j),(369+229j),(175+161j),(-14+82j),(-244+33j),(-423+26j),(-651-74j),(-808-68j),(-960-33j),(-995-10j),(-1036+22j),(-1107+34j),(-975+165j),(-865+124j),(-777+177j),(-630+63j),(-501+62j),(-318+32j),(-92-19j),(76-91j),(289-142j),(484-249j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:50.800000,0.166491,0.744132,2.087018,,0.273509,1.480366,2.244806,2.83389,,0.170198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:50.900000,0.165201,0.73833,2.080571,,0.27222,1.47811,2.246095,2.834373,,0.169875,(-7-164j),(-491-539j),(-459-449j),(-274-254j),(-69-135j),(124-9j),(361+69j),(596+88j),(802+55j),(992+80j),(1324-64j),(1369-57j),(1232-320j),(1236-373j),(1221-481j),(1026-423j),(926-512j),(658-407j),(421-389j),(152-235j),(-57-31j),(-215+162j),(-333+428j),(-409+700j),(-452+968j),(-254+1040j),(-173+1200j),(8-46j),(-95+153j),(-122+205j),(-108+174j),(-49+21j),(-2011+0j),(-12800-32640j),(128+0j),(5-45j),(-19-13j),(8-1j),(-143+50j),(-336+158j),(-551+270j),(-762+336j),(-820+559j),(-772+680j),(-803+791j),(-664+935j),(-750+935j),(-488+961j),(-562+869j),(-391+737j),(-236+575j),(-131+347j),(-81+113j),(-67-104j),(-97-329j),(-163-519j),(-250-698j),(-260-856j),(-358-980j),(-453-1025j),(-599-936j),(-753-923j),(-631-973j),(-697-905j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:51.000000,0.156821,0.748484,2.119736,,0.271575,1.482139,2.244967,2.839531,,0.169553,(72+109j),(851+167j),(1124+148j),(1174+23j),(1253-106j),(1017-208j),(1077-313j),(858-302j),(795-465j),(596-362j),(447-356j),(218-166j),(51+12j),(-79+241j),(-179+528j),(-186+696j),(-158+1043j),(-142+1157j),(129+1381j),(235+1329j),(503+1435j),(492+1069j),(608+1058j),(668+889j),(665+738j),(509+374j),(361+227j),(10+0j),8j,(-49-53j),(-79-65j),(-30-42j),(-2011+0j),(-12800-32640j),(128+0j),(-58+54j),(31+55j),(1+11j),(-1015-106j),(-970+119j),(-965+193j),(-885+153j),(-672+252j),(-437+198j),(-211+99j),(-51-25j),(82-215j),(138-406j),(273-607j),(276-792j),(209-984j),(116-1045j),(23-1086j),(-91-1159j),(-265-1013j),(-289-868j),(-371-757j),(-362-604j),(-237-494j),(-140-300j),(-6-105j),(155-11j),(343+117j),(578+174j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:51.100000,,0.769114,2.081861,0.203077,0.27367,1.483106,2.245128,2.834696,,0.169553,(-133+55j),(-489+792j),(-731+922j),(-836+903j),(-965+913j),(-810+682j),(-956+645j),(-983+534j),(-821+428j),(-680+253j),(-543+177j),(-278+39j),-23j,(258-46j),(580-15j),(750+48j),(1103+140j),(1155+332j),(1413+328j),(1328+431j),(1455+501j),(1084+564j),(1047+599j),(923+593j),(774+600j),(490+356j),(297+243j),(10+4j),(-3-5j),-82j,(23-113j),(26-52j),(-2011+0j),(-12800-32640j),(128+0j),(27-75j),(-44-39j),(10-11j),(972+285j),(938+228j),(856+331j),(671+449j),(519+360j),(297+255j),(109+149j),(-77+30j),(-259-138j),(-423-266j),(-484-561j),(-534-743j),(-567-898j),(-497-963j),(-436-1035j),(-361-1164j),(-323-1023j),(-181-936j),(-91-835j),(71-663j),(139-504j),(147-278j),(104-43j),(87+184j),(-61+406j),(-183+640j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:51.200000,0.167619,0.780073,2.083795,,0.273348,1.482623,2.25641,2.77893,,0.169714,(50-132j),(-229-610j),(-249-502j),(-148-301j),(10-149j),(148-30j),(377+33j),(595-3j),(779-109j),(946-168j),(1132-446j),(1162-529j),(929-794j),(834-893j),(710-1044j),(502-849j),(332-921j),(154-655j),(-4-489j),(-56-171j),(22+98j),(143+282j),(353+494j),(607+584j),(908+648j),(1012+372j),(1218+241j),(-65-14j),(155+84j),(224+99j),(180+58j),(39+43j),(-2011+0j),(-12800-32640j),(128+0j),(9+29j),(13+0j),(-3+11j),-172j,(9-355j),(13-549j),(28-768j),(-163-875j),(-265-883j),(-456-914j),(-691-784j),(-709-817j),(-831-521j),(-751-542j),(-666-355j),(-542-173j),(-329-81j),(-121-79j),(81-144j),(242-273j),(319-395j),(409-589j),(416-704j),(436-880j),(345-992j),(113-998j),(-62-1085j),(-28-1068j),(-162-1020j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:51.300000,,0.794256,2.078154,0.203399,0.273348,1.49052,2.259795,2.827765,,0.169553,(138-68j),(-97-703j),(-413-467j),(-369-124j),(-185-29j),(-98-122j),(-259-258j),(-577-144j),(-727+336j),(-526+859j),(220+1275j),(930+1000j),(1287+66j),(1088-720j),(413-1282j),(-325-1019j),(-903-560j),(-763+44j),(-364+416j),(12+217j),(-57-75j),(-317-86j),(-557+244j),(-372+774j),(251+1129j),(999+582j),(1312-202j),(-48+38j),(117-159j),(21-255j),(-115-184j),(-40-60j),(-2011+0j),(-12800-32640j),(128+0j),(-4-36j),(-18+3j),(-4-5j),(189+102j),(432-58j),(464-445j),(250-840j),(-451-918j),(-909-483j),(-1108+282j),(-613+984j),(-26+1187j),(718+779j),(968+311j),(770-281j),(353-519j),(19-384j),(-21-179j),(130-130j),(162-356j),(-84-551j),(-525-557j),(-822-252j),(-979+352j),(-608+929j),(199+1052j),(887+764j),(1116+264j),(995-505j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:51.400000,0.16085,0.793612,2.089597,,0.273348,1.492132,2.252542,2.835824,,0.169231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:51.500000,0.169714,0.855179,2.077509,,0.27367,1.495194,2.263341,2.83937,,0.170037,(-27-122j),(-745-300j),(-1042-106j),(-1089+210j),(-1064+561j),(-691+735j),(-495+979j),(-117+981j),(156+898j),(279+678j),(404+469j),(287+214j),(58+54j),(-170+78j),(-402+264j),(-444+462j),(-409+875j),(-202+1057j),(289+1309j),(640+1105j),(1120+900j),(1057+425j),(1130+62j),(978-268j),(761-494j),(326-461j),(100-335j),(-4-6j),(7+12j),(2+95j),(44+115j),(21+61j),(-2011+0j),(-12800-32640j),(128+0j),(63-51j),(-27-50j),(6-4j),(1011-210j),(821-583j),(598-761j),(441-781j),(120-715j),(35-475j),(-19-352j),(46-211j),(234-188j),(339-260j),(515-405j),(515-633j),(374-900j),(104-1009j),(-184-1050j),(-493-1045j),(-762-729j),(-820-468j),(-856-165j),(-655-12j),(-584+92j),(-403+127j),(-229+63j),(-191-62j),(-220-250j),(-400-380j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:51.600000,0.168103,0.815531,2.074447,,0.273832,1.467634,2.253187,2.840498,,0.170037,(90-101j),(-297-605j),(-530-357j),(-426-38j),(-234+53j),(-87-21j),(-160-167j),(-412-132j),(-626+118j),(-626+534j),(-237+1081j),(324+1126j),(942+640j),(1170+36j),(1024-656j),(439-901j),(-174-960j),(-507-562j),(-551-48j),(-216+166j),(40+22j),(16-242j),(-266-427j),(-713-245j),(-978+286j),(-504+876j),(96+1168j),(-31-34j),(116+135j),(216+83j),(182-35j),(61-3j),(-2011+0j),(-12800-32640j),(128+0j),(-11+38j),(20+2j),(10+17j),(-58-101j),(-240-168j),(-486-62j),(-657+221j),(-444+725j),(55+875j),(572+779j),(961+229j),(997-203j),(595-751j),(214-882j),(-240-694j),(-474-384j),(-390-74j),(-213+12j),(-132-85j),(-219-171j),(-406-100j),(-574+136j),(-542+429j),(-287+809j),(188+917j),(726+575j),(1028+96j),(964-311j),(594-798j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:51.700000,0.16633,0.816659,2.07493,,0.27222,1.490198,2.265919,2.800527,,0.170037,(139+36j),(386-489j),(101-566j),(-100-347j),(-97-142j),(37-22j),(224-91j),(257-328j),(122-619j),(-186-762j),(-739-772j),(-1029-426j),(-1058+257j),(-839+715j),(-393+1070j),(87+930j),(545+730j),(606+292j),(484-95j),(146-185j),(-77+7j),(-56+256j),(195+480j),(628+448j),(999+110j),(854-482j),(579-968j),(-9+45j),(8-162j),(-74-209j),(-126-128j),(-28-45j),(-2011+0j),(-12800-32640j),(128+0j),(43+3j),(-1-23j),(3+6j),(34+64j),(-68+142j),(-64+322j),(56+516j),(415+529j),(647+310j),(812-54j),(690-532j),(495-776j),(-49-886j),(-297-807j),(-556-488j),(-588-110j),(-389+114j),(-177+138j),(-66+25j),(-109-129j),(-280-160j),(-498-49j),(-613+183j),(-567+510j),(-292+794j),(177+830j),(624+703j),(811+471j),(919+31j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
